	text	tweet_id	label
1719	Things get bad for all of us, almost continually, and what we do under the constant stress reveals who/what we are.	1199932027316781057	0
1711	Once this semesters over and I’m not constantly stressed out, I am focusing on me. I am going to go to the gym and eat healthy.	1192148612127625216	0
2453	I’m cursed with chronic styes when ever I’m remotely stressed out.	1189678828760817664	0
2737	If u have to constantly question someb abt what they doing why continue to fw them. let that stress go.	1191338916235894790	0
410	HnK, more like A State of Constant Stress	1191095254830723073	0
2397	I am constantly pre-stressing my stress.	1197880122357026817	0
2058	@JeffreeStar Causing me a currently four day constant stress headache..	1182806349140377602	0
1869	@UrTaeDeeBear in constant state of stress and anxiety and uni 😬 that's where I've been ❤ how've you been bub?	1200376760577085441	1
13	i really cant stand being me because i have this constant need of piling everyone else’s stress onto myself	1225542304125145096	0
2305	can I get my exam results I'm living in constant stress ...	1224412676346073088	1
788	if adulthood consists of constantly being stressed than I don’t want any part of it anymore	1234828579470315521	0
3305	Sometimes you just need to check yourself.. is it worth the constant thought/stress/feeling of pressure? 9/10 it’s not.	1184762634652049409	0
1088	@Life_of_Leslie Reason why you should get me the club sandwich cause I’m constantly stressed	1193291616469078025	1
2192	Mobi Download I Love My Job But It’s Killing Me: The Teacher’s Guide to Conquering Chronic Stress and Sickness =&gt; https://t.co/xhacLrXE8q	1187306689114054657	0
12	I constantly shift from happy to depressed to zen to confused, usually ending with me being stressed as shit; welcome to adulthood.	1216970511139381249	0
2859	I constantly move my apps around then stress myself because I can’t remember where they were before	1194587147342352384	0
1804	"Shared Transcriptional Signatures in Major Depressive Disorder and Mouse Chronic Stress Models
https://t.co/7m5YVCcETg"	1227672342484180993	0
428	can't wait to go home tonight get away from this constant stress at work and just have a nice night.	1186607959083814912	1
608	@ratsnacc The world of not being constantly stressed out for managing your everyday life on scraps	1190182184176488448	0
277	Anyone else just living in constant stress this semester?	1189764457204875264	1
1076	Actual heroes. Kavanaugh should spend the rest of every moment of his life constantly stressed and harassed https://t.co/Y04r6nQPfu	1195510054994137088	0
2559	Can’t wait until I don’t have to deal with this constant stress tbh	1222670664097644545	1
1250	Not to mention a constant stress while trying to stay focused in school	1191197114543403008	0
1011	Let me tell you I will be a whole different person after I graduate and am not under constant pressure and stress 🙃 #roadtoRDH	1198742584312639488	0
2201	Something gotta change fr‼️ I don’t got time to constantly be mad or stress💯	1181426078746861569	0
434	Kindness can't fix chronic stress, overwork, exploitation and injustice in the workplace.	1226960121462509568	0
2609	It’s like I’m not myself if I’m not living in constant stress	1217688032574418946	0
162	makes a change being happy instead of being constantly worried and stressed	1234493159054487552	0
3165	college is constant stress	1194785389661360128	0
859	stress is bad. stress is constant worrying. stress is feeling overwhelmed. stress is me. https://t.co/JBXLYxfjaW	1194210541658492928	0
189	im constantly stressed i hate this	1205861494266761216	1
780	why do i constantly stress myself out	1225160793823399936	1
3183	Adulting means being constantly stressed out	1196513410898374656	0
