text,tweet_id,label
Depression and anxiety will probably end up killing me - I feel so stressed all the time and just feel awful,1189514994452520960,1
growing accustomed to living in a constant state of stress 🤩🤩,1199424423758983169,1
Ive been feeling like im in a constant state of stress or anxiety lately,1183952883395547136,1
@Screvvy Do you enjoy living constantly in this self-inflicted stress?,1206425604607877120,0
"Me: drained from constant stress
Also me: goes on social media for hours at a time",1184702290801889280,0
I’m literally in a constant state of stress and end up with a headache all the time,1220464048548065280,1
hopefully holiday break will make my bf feel a little less stressed :( I love him and it hurts he’s hurting in school all the time :(((,1205469274481008640,0
"Dissecting connections between chronic stress, inflammation and depression - https://t.co/SllEPfxk6A",1197875133479866374,0
perrie constantly checking if she had a nip slip is my stress level today djdjfjfjd,1189199432115511296,0
my body has been emanating constant and excessive stress for like 3 days i am dying squirtle,1218604147488034816,0
I wonder if all the horror movies I’ve been watching have something to do with my constant stress dreams,1189868722309206016,0
"I have a constant migraine and feel physically sick with stress this is torture man how am I gonna do 20,500 words in 2 month",1237433348273864706,0
"I constantly shift from happy to depressed to zen to confused, usually ending with me being stressed as shit; welcome to adulthood.",1216970511139381249,0
i really cant stand being me because i have this constant need of piling everyone else’s stress onto myself,1225542304125145096,0
I am under e x t r e m e and CONSTANT stress at any given moment,1220488181935693830,1
I already have the constant stress so now I’m gonna hit up my coke dealer and get fucked let’s go https://t.co/1TzGgkoX4w,1202319275093979136,1
My life may be a constant purée of stress but I’ve came far and I appreciate the people who helped me even when I felt like I was alone 🤗 💕,1184570446332813312,1
I just published 7 Ways to Manage Chronic Stress When Trauma is Present https://t.co/RrAHVeKfGg,1188894949644763136,0
"@worldofnae_ that definitely will cause a constant headache literally, for the both of em.. the stressed and the stressor.",1190029555144232962,0
living in a constant state of stress,1193586254123683840,1
My hair is constantly growing my skin been clear for MONTHS... I rather be single and happy than with somebody and stressed.,1202079104037732352,0
Stress and addiction: Chronic stress can increase vulnerability to addiction #stress #addiction https://t.co/xr6jYlxB8g,1226928818834804736,0
read the article lmao. it's about being in constant stress. believe in ur brain it likes working out y'know. https://t.co/YUK4lfHQyh,1187150139477020672,0
I'm just in a constant state of stress and I don't know whyy 😭 help,1183824148260442115,1
trying to make priest takuma a reality but im also just really confused and constantly stressed out while playing a healer,1211462416472653824,0
Maybe instead of constantly stress eating i should just look at pictures of yoongi,1237073850980085762,0
just thought about shoma and almost cried can’t wait to spend this weekend in constant stress 🤠,1189360545750634498,0
I'm only 19 and I constantly stress over my future as if there isn't much time to do anything...,1180211987856449541,1
The Impact of Chronic Stress - Issuu ⁦@TheACPA⁩  https://t.co/QIRSp9Vhh3,1211071088450527232,0
I’m so fucking nervous to drive to AZ this weekend and it’s giving me constant stress and anxiety... 😅,1189191414204133377,0
amazing what a constant state of stress can do to your comprehension,1201912043541909504,0
It’s literally constant fucking stress 24/7 about every single aspect of life you can think of,1197572283742785537,1
i feel like i’m constantly not doing enough but then i stress myself out and physically become sick :),1221261999931379716,1
i live in a constant state of stress,1201757023362174977,1
look at how sexy he is what do u mean live in peace im constantly stressed https://t.co/IF3oeCqIms,1188878483130408963,1
One of these days I swear I'm going to literally explode. I'm constantly stressed the fuck out and have so much pent up anger.,1232679682069483521,1
"Oh no, I look chronically stressed and wear budget suits. This dude is a movie star 😂 https://t.co/0v57aJf5XE",1192049841242812416,0
I wonder what it's like not to constantly be stressed over homework,1187265969095208960,1
@Laurelei_Lee I’ve had chronic headaches/migraines for over a decade. I always just get told it’s stress.,1227009551003721729,0
I need a constant reminder that the world is only temporary. I shouldn't be so stressed abt it. Things in this world are meant to hurt me.,1203361970809761792,0
Sometimes I'm overly aware of how the constant extreme stress I'm in is probably killing me,1235760213925429248,1
haha...so...who’s gonna let me move in with them so i can function without constant stress...and not have horrible health...,1198476651253915649,0
most brilliant design choice was constant autosaving so I don't get stressed when I die doing something dumb (frequent),1202308332746399746,0
