tweet_id,text
1292581006101241856,"Yesterday I heard about the amazing work @faithinactional is doing to end gun violence in Birmingham AL. Though community outreach and engagement. 

Support them✅
Follow them✅
Partner with them✅
TOGETHER, we can #EndGunViolence💪💪💪
@MomsDemand @Everytown #GSU2020"
1313085641576583169,"If I was a record label boss, I'll definitely most likely terminate your contract on confirmed domestic violence abuse on your partner or any anybody at all."
1332591678117523460,"Especially if it’s FUCKING (tw violence and domestic abuse) 

SOMEONE KEEPING THEIR PARTNER CHAINED UP IN THE HOUSE????? I DIDN’T NEED TO SEE OR THINK ABOUT THAT ???????"
1350852581480828937,@seonhoyaa I really feel those hand will hurt dalmi after honeymoon phase hahaha. Dosan screams “domestic abuse”
1254393904927051776,"@AMcKellar89 I agree, open all the shops, businesses and restaurants and end this absurd lockdown and the massive collateral damage it is inflicting on the UK population as domestic violence sky rockets, non Covid deaths spiking as folk don’t got to hospital and folks mental health suffering"
1246078326931931146,"“César Azpilicueta, the captain of Chelsea’s men’s team, said: “Domestic violence is such a serious issue in society and we must double our efforts to look after those in danger during this ongoing pandemic. I am so proud of my club for supporting Refu…” gu.com/p/dt5eq/stw"
1317595362845167619,"I’m sorry but when I see gay men asking so-and-so celebrity or good looking person to do violent things (rip my head off, etc.) to them, they are normalizing domestic violence and it bothers the FUCK out of me. Stop that shit."
1332476240784105474,@CosmoFaenyx @Tinu I experienced some pretty bad episodes of abuse and racist stuff from black ppl when I left my white family at 18...I was niave enough to think that basically anyone not white would make a good friend or partner but ended up experiencing some really bad racialized...stuff
1309350404577165312,"It took me two years to leave this abusive man. Iv been told I’m brave for putting myself first, comes to show how many woman suffer under the hand of domestic abuse and can’t break away for whatever reason. It took me two years cause he made me believe I was the issue. Imagine💔"
1250383724254035970,@CNN Poverty creates death as well. Suicides and especially domestic violence have spiked in my area.
1281530126912585728,"Ladies and gentlemen of #Lichfield The MP, 'Mike', @Mike_Fabricant voted against a Bill that aimed to 'raise awareness and understanding of domestic abuse and its impact on victims.' I find that rather worrying, putting it mildly."
1253965335763484672,I cant say ‘domestic violence’ without saying it like careesha lmao
1328777865224089600,"@jonfavs I used to live in her town of Wasilla, AK. Her family is known for DUIs, domestic violence disputes, and just generally being assholes. Her legacy from her time as mayor was almost bankrupting the city so she could build an ice rink that literally nobody uses. She’s a joke."
1216923846672031744,"@CoachScott619 @RubinReport I don't think so either,  but her championing of this horrible idea is already affecting women in domestic violence shelters and correctional facilities."
1290588371908263938,"@GOL_JNR Junior, all you are doing is perpetuating the culture of tolerance we already have for domestic violence against men. If you genuinely believe that just absorbing this level of violence is acceptable then there isnt anything to discuss because I will never agree with you."
1330531817229852682,"@MehFuckThisShit @SirKillalot98 I absolutely 100% agree and I don't want to argue either. But I don't think this scene was written with the domestic violence in mind, at all. This joke that they've written in has nothing to do with it, it just looks bad out of context

They should have removed this scene though"
1295849932046266369,@Mudassiriqbal85 @GeneralBakshi Go study statistics of domestic violence . I thought you were going to give me some statistical data
1326983534888759296,"If you want to discuss data on race-gender variance in domestic violence offending and victimization, do NOT do that when I am ONLY speaking in support of Black females, Black girls, and Black women who are victimized by Black boys and Black men. 

I know your HARMFUL routine."
1330986528160538624,@_ChrisK14 he's being charged with 7 felonies for domestic violence on his baby momma (i believe). court case starts in Dec. just an unnecessary PR mess.
1327413123721072643,@Aruthasexy1 Yes I have before and would again.  Got my nose broken twice and ribs broken 7 times. I will say it but worth it to stop domestic violence.
1326961489194921989,"@LeannZ46 @SanguineNW @AutumnOnVenus @Eskarina9 @WarnerBrosUK @jk_rowling JD may understand because he is a very gracious and forgiving person. I am not, so I will not advocate anyone stepping into that role. To me they stole it from a domestic violence survivor who should never have been fired in the first place"
1274114422290685953,"After years of feeling shame for being in abusive relationships, I finally found my voice a few yrs back &amp; started speaking truth abt what abuse looks like (most have it wrong) &amp; how to help those who are in abusive relationships. 
#domesticviolence #hiddenabuse #coervicecontrol"
1344884021117865985,"My first adoptive parents were pure evil; toxic. They weren’t honest people. Physically, emotionally, sexually abusive (well, the adoptive mom was). Once I squealed on her &amp; her husband to the judge...oh, the judge got MAD @ them!!"
1324759350208942080,"In d 6th Nov 20, Anuradha Kapoor, ""Karamveer"" episode of the KBC the sole responsibility for the domestic violence in every household is fixed on d male partner as if the women are nvr responsible 4 it, I thought that some day @DeepikaBhardwaj shd also b on KBC Karamveer episode"
1302720579229880322,"@CCaj0902 @joycalhio @TheRealTPizza “Look Mizz! Stick to WWF wrestling! I’ve forgotten more about sports than I know about domestic violence, which is a lot! Also...a jug of Carlo Rossi is the only wine that matters, bro!” -@TheRealTPizza"
1362078468159201281,"@Dave84633855 @legalella @abuse_free @LDNVictimsComm It would be amazing if your campaign stood up for survivors of domestic violence and their children,instead all I can see is tunnel vision to add parental alienation to the domestic abuse bill,I’m seeing vulnerable mothers who lost their children to their abusers used for this."
1322204941818253313,"Barber hit me back today, 3 days after my initial text 🙃 I smiled and responded back immediately...yes this is an abusive relationship, mind ya business"
1238977463709040640,@chicanerychic I'm in a building and I've never seen my neighbors. I had to move from an abusive relationship a few months ago
